"CHUNK 0,0"
33,33,33,33,34,35,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1792,1280"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2048,1280"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2304,1280"
7,7,7,7,7,7,7,7,1,2,3,3,19,35,52,52
7,7,7,7,7,7,7,7,1,2,3,19,35,52,52,52
7,7,7,7,7,7,7,1,2,3,19,35,52,52,52,52
7,7,7,7,7,7,7,1,2,3,35,52,52,52,52,52
7,7,7,7,7,7,1,2,3,3,52,52,52,52,52,52
7,7,7,7,7,7,1,2,3,19,52,52,52,52,52,52
7,7,7,7,7,7,1,2,3,35,52,52,52,52,52,52
7,7,7,7,7,7,1,2,3,52,52,52,52,52,52,52
7,7,7,7,7,7,1,2,3,52,52,52,52,52,52,52
7,7,7,7,7,7,1,2,3,52,52,52,52,52,52,52
7,7,7,7,7,7,1,2,3,52,52,52,52,52,52,52
7,7,7,7,7,7,1,2,3,52,52,52,52,52,52,52
7,7,7,7,7,7,1,2,3,52,52,52,52,52,52,52
7,7,7,7,7,7,1,2,3,52,52,52,52,52,52,52
7,7,7,7,7,7,1,2,3,52,52,52,52,52,52,52
7,7,7,7,7,7,1,1,2,3,52,52,52,52,52,52

"CHUNK 2560,1280"
52,52,52,1,1,33,34,35,7,7,7,7,7,7,7,7
52,1,1,17,17,33,34,35,7,7,7,7,7,7,7,7
52,17,17,33,33,34,35,7,7,7,7,7,7,7,7,7
1,33,33,33,34,35,7,7,7,7,7,7,7,7,7,7
17,33,34,35,7,7,7,7,7,7,7,7,7,7,7,7
33,34,35,7,7,7,7,7,7,7,7,7,7,7,7,7
33,34,35,7,7,7,7,7,7,7,7,7,7,7,7,7
33,34,35,7,7,7,7,7,7,7,7,7,7,7,7,7
33,34,35,7,7,7,7,7,7,7,7,7,7,7,7,7
33,34,35,7,7,7,7,7,7,7,7,7,7,7,7,7
33,34,35,7,7,7,7,7,7,7,7,7,7,7,7,7
33,34,35,7,7,7,7,7,7,7,7,7,7,7,7,7
33,34,35,7,7,7,7,7,7,7,7,7,7,7,7,7
33,34,35,7,7,7,7,7,7,7,7,7,1,2,3,3
33,34,35,7,7,7,7,7,7,7,1,2,3,1,2,3
33,34,35,7,7,7,7,7,7,1,2,3,3,17,18,19

"CHUNK 2816,1280"
7,7,7,7,7,7,7,7,7,33,34,35,35,19,19,3
7,7,7,7,7,7,7,7,7,7,33,34,35,35,35,19
7,7,7,7,7,7,7,7,7,7,7,7,33,34,35,35
7,7,7,7,7,7,7,7,7,7,7,7,7,33,34,35
7,7,7,7,7,7,7,7,7,7,7,7,7,7,33,34
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,33
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7
19,19,19,19,3,3,7,7,7,7,7,7,7,7,7,7

"CHUNK 3072,1280"
52,52,52,52,52,52,52,52,52,52,33,33,17,1,1,2
3,52,52,52,52,52,52,52,52,52,52,52,33,17,1,1
19,3,52,52,52,52,52,52,52,52,52,52,52,33,17,1
35,19,3,52,52,52,52,52,52,52,52,52,52,52,33,17
35,35,19,3,52,52,52,52,52,52,52,52,52,52,52,33
34,35,35,19,3,52,52,52,52,52,52,52,52,52,52,52
33,34,35,35,19,52,52,52,52,52,52,52,52,52,52,52
7,33,34,35,35,3,52,52,52,52,52,52,52,52,52,52
7,7,33,34,35,19,52,52,52,52,52,52,52,52,52,52
7,7,7,33,34,35,52,52,52,52,52,52,52,52,52,52
7,7,7,33,34,35,3,52,52,52,52,52,52,52,52,52
7,7,7,33,34,35,19,52,52,52,52,52,52,52,52,52
7,7,7,33,34,35,35,52,52,52,52,52,52,52,52,52
7,7,7,7,33,34,35,3,52,52,52,52,52,52,52,52
7,7,7,7,33,34,35,19,3,52,52,52,52,52,52,1
7,7,7,7,33,34,35,35,19,3,3,3,3,3,3,3

"CHUNK 3328,1280"
3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1,2,3,7,7,7,7,7,7,7,7,7,7,7,7,7
1,2,3,7,7,7,7,7,7,7,7,7,7,7,7,7
1,2,3,7,7,7,7,7,7,7,7,7,7,7,7,7
17,1,2,3,7,7,7,7,7,7,7,7,7,7,7,7
33,17,1,2,3,7,7,7,7,7,7,7,7,7,7,7
52,33,1,2,3,7,7,7,7,7,7,7,7,7,7,7
52,52,1,2,3,7,7,7,7,7,7,7,7,7,7,7
52,52,1,2,3,7,7,7,7,7,7,7,7,7,7,7
52,52,1,2,3,7,7,7,7,7,7,7,7,7,7,7
52,52,1,2,3,7,7,7,7,7,7,7,7,7,7,7
52,52,1,2,3,7,7,7,7,7,7,7,7,7,7,7
52,1,2,3,3,7,7,7,7,7,7,7,7,7,7,7
2,3,3,19,19,7,7,7,7,7,7,7,7,7,7,7
3,3,19,35,35,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3584,1280"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3840,1280"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 4096,1280"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 4352,1280"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,1,2,3,3,3,3,3,3
7,7,7,7,7,7,1,2,3,3,19,19,19,19,19,19
7,7,7,7,7,1,2,3,19,19,35,35,35,35,35,35

"CHUNK 4608,1280"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
19,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35,19,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 4864,1280"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 0,1536"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 256,1536"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,2
7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,2
7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1
7,7,7,7,7,7,7,7,7,7,7,7,7,7,17,1
7,7,7,7,7,7,7,7,7,7,7,7,7,7,33,17
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,33
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 512,1536"
3,52,52,52,52,52,52,52,52,33,34,35,35,7,7,7
3,52,52,52,52,52,52,52,52,52,33,34,35,3,7,7
2,3,52,52,52,52,52,52,52,52,33,34,35,19,7,7
2,3,52,52,52,52,52,52,52,52,33,34,35,35,7,7
1,2,3,52,52,52,52,52,52,52,1,33,34,35,7,7
17,1,1,2,3,52,52,52,52,1,17,33,34,35,7,7
33,17,17,1,1,1,1,1,1,17,33,34,35,7,7,7
7,33,33,17,17,17,17,17,17,33,34,35,7,7,7,7
7,7,7,33,33,33,33,33,33,33,34,35,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 768,1536"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1024,1536"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1280,1536"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1536,1536"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1792,1536"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2048,1536"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2304,1536"
7,7,7,7,7,7,17,1,2,3,52,52,52,52,52,52
7,7,7,7,7,7,33,1,2,3,52,52,52,52,52,52
7,7,7,7,7,7,7,1,2,3,52,52,52,52,52,1
7,7,7,7,7,7,7,17,1,2,3,52,52,52,1,17
7,7,7,7,7,7,7,33,1,1,1,1,1,1,17,33
7,7,7,7,7,7,7,7,17,17,17,17,17,17,33,33
7,7,7,7,7,7,7,7,33,33,33,33,33,33,33,34
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2560,1536"
33,34,35,7,7,7,7,7,1,2,3,3,19,33,34,35
33,34,35,7,7,7,7,7,1,2,3,19,35,52,52,52
33,34,35,7,7,7,7,7,1,2,3,35,52,52,52,52
33,34,35,7,7,7,7,7,1,2,3,52,52,52,52,52
34,35,7,7,7,7,7,7,1,2,3,52,52,52,52,52
34,35,7,7,7,7,7,7,1,2,3,52,52,52,52,52
35,7,7,7,7,7,7,7,1,2,3,52,52,52,52,52
7,7,7,7,7,7,7,1,2,3,19,52,52,52,52,52
7,7,7,7,7,7,1,2,3,3,35,52,52,52,52,52
7,7,7,7,7,1,2,3,3,19,52,52,52,52,52,1
7,7,7,7,7,1,2,3,19,35,52,52,52,52,52,17
7,7,7,7,7,1,2,3,35,52,52,52,52,52,52,33
7,7,7,7,7,1,2,3,52,52,52,52,52,52,52,33
7,7,7,7,7,1,2,3,52,52,52,52,52,52,52,33
7,7,7,7,7,17,1,2,3,52,52,52,52,52,1,33
7,7,7,7,7,33,17,1,1,2,3,52,52,52,17,33

"CHUNK 2816,1536"
35,35,35,35,19,19,7,7,7,7,7,7,7,7,7,7
52,52,33,34,35,35,7,7,7,7,7,7,7,7,7,7
52,52,52,33,34,35,7,7,7,7,7,7,7,7,7,7
52,52,52,33,34,35,7,7,7,7,7,7,7,7,7,7
52,52,52,33,34,35,7,7,7,7,7,7,7,7,7,7
52,52,52,33,34,35,7,7,7,7,7,7,7,7,7,7
52,1,1,33,34,35,7,7,7,7,7,7,7,7,7,7
1,17,17,33,34,35,7,7,7,7,7,7,7,7,7,7
17,33,33,34,35,7,7,7,7,7,7,7,7,7,7,7
33,33,34,35,7,7,7,7,7,7,7,7,7,7,7,7
33,34,35,7,7,7,7,7,7,7,7,7,7,7,7,7
33,34,35,7,7,7,7,7,7,7,7,7,7,7,7,7
34,35,7,7,7,7,7,7,7,7,7,7,7,7,7,7
34,35,7,7,7,7,7,7,7,7,7,7,7,7,7,7
34,35,7,7,7,7,7,7,1,1,1,1,1,1,1,1
34,35,7,7,7,7,7,1,17,17,17,17,17,17,17,17

"CHUNK 3072,1536"
7,7,7,7,7,33,34,35,35,19,19,19,19,19,19,19
7,7,7,7,7,7,7,33,34,35,35,35,35,35,35,35
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
