"CHUNK 0,0"
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 1792,256"
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 2048,256"
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 2304,256"
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52

"CHUNK 2560,256"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 2816,256"
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 3072,256"
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 3328,256"
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 3584,256"
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52

"CHUNK 3840,256"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 4096,256"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 4352,256"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 4608,256"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 4864,256"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 0,512"
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 256,512"
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53

"CHUNK 512,512"
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52

"CHUNK 768,512"
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53

"CHUNK 1024,512"
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52

"CHUNK 1280,512"
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53

"CHUNK 1536,512"
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 1792,512"
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 2048,512"
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 2304,512"
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52

"CHUNK 2560,512"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 2816,512"
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 3072,512"
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 3328,512"
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
